time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-10 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,6,3,14,1
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,2,2,13,2
2024-06-14 00:00:00+00:00,5,3,1,1
2024-06-17 00:00:00+00:00,5,3,0,0
2024-06-18 00:00:00+00:00,5,2,0,0
2024-06-19 00:00:00+00:00,5,2,0,0
2024-06-20 00:00:00+00:00,1,1,0,0
2024-06-21 00:00:00+00:00,1,1,0,0
2024-06-22 00:00:00+00:00,2,1,1,1
2024-06-23 00:00:00+00:00,2,1,0,0
2024-06-25 00:00:00+00:00,1,1,1,1
2024-06-26 00:00:00+00:00,2,1,0,0
2024-06-27 00:00:00+00:00,2,2,0,0
2024-06-29 00:00:00+00:00,3,1,0,0
2024-07-01 00:00:00+00:00,2,1,0,0
2024-07-02 00:00:00+00:00,0,0,12,1
2024-07-04 00:00:00+00:00,2,2,0,0
2024-07-05 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,0,0,1,1
2024-07-09 00:00:00+00:00,3,1,0,0
2024-07-10 00:00:00+00:00,2,1,1,1
2024-07-11 00:00:00+00:00,2,1,1,1
2024-07-12 00:00:00+00:00,0,0,7,1
2024-07-15 00:00:00+00:00,2,1,1,1
2024-07-20 00:00:00+00:00,3,2,0,0
2024-07-22 00:00:00+00:00,1,1,0,0
2024-07-23 00:00:00+00:00,0,0,2,2
2024-07-24 00:00:00+00:00,2,1,0,0
2024-07-25 00:00:00+00:00,2,2,0,0
2024-07-26 00:00:00+00:00,3,2,0,0
2024-07-27 00:00:00+00:00,2,1,0,0
2024-07-28 00:00:00+00:00,0,0,2,1
2024-07-29 00:00:00+00:00,0,0,2,2
2024-07-30 00:00:00+00:00,3,1,0,0
2024-07-31 00:00:00+00:00,0,0,9,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,0,0,1,1
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,3,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,4,1,53,1
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,2,1,0,0
2024-08-10 00:00:00+00:00,2,1,0,0
2024-08-12 00:00:00+00:00,2,1,16,2
2024-08-13 00:00:00+00:00,0,0,2,2
2024-08-14 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,3,1,0,0
2024-08-19 00:00:00+00:00,1,1,1,1
2024-08-20 00:00:00+00:00,4,3,8,1
2024-08-22 00:00:00+00:00,2,1,1,1
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,3,1,0,0
2024-08-26 00:00:00+00:00,1,1,1,1
2024-08-27 00:00:00+00:00,2,1,1,1
2024-08-28 00:00:00+00:00,3,2,0,0
2024-08-30 00:00:00+00:00,4,2,0,0
2024-08-31 00:00:00+00:00,3,2,1,1
2024-09-01 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,3,1
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,0,0,18,1
2024-09-12 00:00:00+00:00,1,1,0,0
2024-09-13 00:00:00+00:00,0,0,8,1
2024-09-15 00:00:00+00:00,5,2,0,0
2024-09-17 00:00:00+00:00,0,0,2,1
2024-09-23 00:00:00+00:00,3,1,0,0
2024-09-24 00:00:00+00:00,2,1,0,0
2024-09-25 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,3,1,0,0
2024-10-01 00:00:00+00:00,2,1,0,0
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,1,1,0,0
2024-10-09 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,2,2,0,0
2024-10-13 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,0,0,5,2
2024-10-15 00:00:00+00:00,4,2,0,0
2024-10-16 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,0,0,7,2
2024-10-23 00:00:00+00:00,3,2,0,0
2024-10-25 00:00:00+00:00,1,1,0,0
2024-10-28 00:00:00+00:00,0,0,1,1
2024-10-29 00:00:00+00:00,0,0,2,1
2024-10-31 00:00:00+00:00,0,0,6,2
2024-11-01 00:00:00+00:00,1,1,1,1
